1,1,587,188,557,-261,-83,-42,23
1,1,588,236,487,-269,-21,-62,24
1,1,661,259,481,-240,17,-47,25
1,1,790,271,528,-178,41,16,26
1,1,905,257,578,-95,45,121,27
1,1,991,195,604,-55,56,207,28
1,1,1042,200,589,-83,58,229,29
1,1,1001,280,566,-140,45,181,30
1,1,974,361,559,-197,60,77,31
1,1,980,442,558,-217,59,-38,32
1,1,965,451,526,-181,45,-91,33
1,1,977,440,500,-123,59,-85,34
1,1,1009,398,460,-55,49,-65,35
1,1,971,334,412,-5,39,-49,36
1,1,958,279,352,18,55,-49,37
1,1,998,240,318,26,66,-59,38
1,1,1340,-313,25,158,75,103,39
1,1,1105,43,291,38,-91,70,40
1,1,907,99,421,181,-54,126,41
1,1,952,-61,395,120,-20,-43,42
1,1,969,-16,409,-7,-14,-187,43
1,1,1049,25,356,-87,44,-209,44
1,1,1093,237,432,-85,3,-194,45
1,1,1009,280,422,0,-63,-113,46
1,1,931,273,460,88,-64,-46,47
1,1,922,171,506,137,-47,-4,48
1,1,899,106,496,136,-40,6,49
1,1,876,90,432,107,-9,0,50
1,1,928,100,392,70,5,-19,51
1,1,971,114,411,35,-22,-48,52
1,1,967,111,475,11,-51,-66,53
1,1,897,126,529,-1,-71,-71,54
1,1,827,147,543,-2,-56,-63,55
1,1,777,169,522,5,-31,-46,56
1,1,782,183,484,23,22,-21,57
1,1,877,171,446,49,55,8,58
1,1,926,136,422,58,43,31,59
1,1,946,119,404,48,38,42,60
1,1,968,117,405,22,27,34,61
1,1,959,126,419,-11,6,10,62
1,1,932,151,444,-40,0,-10,63
1,1,909,180,459,-49,-2,-13,64
1,1,886,200,461,-42,2,-3,65
1,1,1033,795,470,-152,-61,-242,1
1,1,936,1153,603,-108,-106,-311,2
1,1,807,1356,785,8,-73,-299,3
1,1,769,1553,872,54,45,-366,4
1,1,758,1649,1041,130,103,-422,5
1,1,752,1719,1165,78,182,-521,6
1,1,631,1774,1421,67,209,-598,7
1,1,458,1692,1602,123,284,-564,8
1,1,445,1240,1685,154,511,-551,9
1,1,498,1040,1603,209,563,-488,10
1,1,545,488,1340,213,634,-410,11
1,1,-358,908,-522,347,-134,85,12
1,1,61,-247,-910,358,329,122,13
1,1,712,280,-869,47,154,13,14
1,1,548,505,-359,106,-306,150,15
1,1,303,192,-65,255,-302,292,16
1,1,558,-69,3,55,-201,290,17
1,1,788,324,242,-128,-396,208,18
1,1,672,613,588,-45,-639,312,19
1,1,769,355,734,21,-434,482,20
1,1,1120,629,1171,-181,-432,554,21
1,1,931,828,1459,-100,-753,649,22
1,1,1312,1092,1861,-199,-180,738,23
1,1,1659,1670,2130,-450,-530,605,24
1,1,940,1080,2136,-301,-591,635,25
1,1,1985,454,1919,-518,239,793,26
1,1,2388,1025,2680,-654,-350,578,27
1,1,2370,1444,2371,-591,-223,815,28
1,1,1773,1705,1708,-493,-454,557,29
1,1,907,1413,1226,-335,-354,242,30
1,1,529,952,934,-273,-137,-275,31
1,1,746,722,864,-141,291,-323,32
1,1,1097,572,622,-56,190,-278,33
1,1,832,374,523,78,-74,-30,34
1,1,675,394,538,126,0,102,35
1,1,770,388,506,143,57,151,36
1,1,810,374,596,155,11,105,37
1,1,842,230,634,143,49,59,38
1,1,852,287,652,82,53,19,39
1,1,877,377,615,68,120,-76,40
1,1,920,431,578,131,132,-121,41
1,1,975,405,589,234,195,-102,42
1,1,1145,338,629,331,194,-47,43
1,1,1194,218,744,393,107,-35,44
1,1,1270,2,724,400,91,-68,45
1,1,1157,-147,620,340,0,-104,46
1,1,1023,-151,546,191,1,-136,47
1,1,985,14,536,96,8,-145,48
1,1,894,147,553,95,-17,-137,49
1,1,857,139,554,146,14,-97,50
1,1,863,8,528,173,20,-37,51
1,1,846,-35,482,146,19,20,52
1,1,840,22,460,100,23,53,53
1,1,887,45,455,65,32,62,54
1,1,915,23,450,-13,0,19,55
1,1,868,84,479,-88,-22,-17,56
1,1,893,181,561,-108,-4,-9,57
1,1,953,212,598,-78,-3,41,58
1,1,934,227,588,-36,-7,118,59
1,1,887,255,519,-20,2,159,60
1,1,850,297,454,-16,14,159,61
1,1,868,324,426,-9,44,142,62
1,1,959,317,433,-2,56,126,63
1,1,1013,313,465,6,18,121,64
1,1,1029,313,507,9,11,111,65
1,1,1287,-353,-380,-49,240,544,1
1,1,1341,-127,-270,-187,304,443,2
1,1,1354,231,-285,-207,274,397,3
1,1,1447,587,-505,-254,273,338,4
1,1,1424,723,-724,-291,230,207,5
1,1,1272,1323,-915,-301,96,51,6
1,1,971,1665,-992,-6,-112,86,7
1,1,779,615,-1301,160,40,41,8
1,1,765,516,-1117,-129,6,-199,9
1,1,669,200,-1014,175,-79,-26,10
1,1,386,38,-905,-81,-137,-119,11
1,1,1405,1320,184,478,42,-424,12
1,1,1688,523,62,538,21,-477,13
1,1,1810,139,37,419,-98,-650,14
1,1,1725,-58,261,468,-46,-641,15
1,1,2060,-516,229,542,-21,-518,16
1,1,1983,-1306,206,479,-158,-444,17
1,1,1596,-1720,225,298,-229,-538,18
1,1,1195,-1812,145,161,-204,-395,19
1,1,1010,-1760,-25,110,-113,-239,20
1,1,1078,-1795,-37,14,19,-141,21
1,1,1132,-1651,-12,-42,-12,26,22
1,1,1064,-1462,207,-150,46,105,23
1,1,1112,-1406,242,-238,82,177,24
1,1,1094,-1310,371,-324,112,267,25
1,1,1296,-1225,435,-349,173,400,26
1,1,1513,-1011,506,-324,210,567,27
1,1,1892,-1001,458,-384,269,587,28
1,1,2228,-621,662,-445,316,618,29
1,1,2629,98,589,-408,304,684,30
1,1,2827,180,270,-626,278,436,31
1,1,2630,1765,298,-624,71,334,32
1,1,1510,2479,-138,-300,-292,300,33
1,1,1027,1677,-691,148,40,213,34
1,1,1383,614,-919,31,197,206,35
1,1,666,212,-327,140,136,-108,38
1,1,614,-43,-202,118,103,-145,39
1,1,568,-113,-6,-39,208,-245,40
1,1,663,70,206,-168,365,-353,41
1,1,872,141,212,-120,495,-321,42
1,1,1079,116,205,-110,440,-262,43
1,1,1098,107,247,-114,296,-204,44
1,1,1079,232,274,-67,273,-141,45
1,1,1159,217,282,47,327,-59,46
1,1,1293,55,256,116,366,0,47
1,1,1404,-72,217,74,345,1,48
1,1,1447,-45,213,0,277,-15,49
1,1,1435,101,212,-34,215,-16,50
1,1,1395,173,226,-10,156,0,51
1,1,1313,100,249,0,70,1,52
1,1,1194,87,322,-33,20,-7,53
1,1,1103,159,383,-60,3,-11,54
1,1,1034,233,400,-55,10,-8,55
1,1,1048,265,384,-26,38,0,56
1,1,1112,259,373,5,16,9,57
1,1,1102,234,414,26,-18,25,58
1,1,1006,208,474,40,-31,22,59
1,1,995,182,458,35,-17,-13,60
1,1,993,156,445,15,-35,-37,61
1,1,923,139,455,-17,-87,-49,64
1,1,896,157,481,-29,-90,-42,65
1,1,910,-433,-135,263,156,-606,1
1,1,1146,-363,-592,157,118,-440,2
1,1,948,-395,-716,51,27,-490,3
1,1,592,-681,-691,109,-213,-372,4
1,1,186,-1177,-806,-26,-197,-303,5
1,1,288,-1091,-852,10,243,-95,6
1,1,631,-1548,-870,79,105,94,7
1,1,560,-1962,-757,-24,11,164,8
1,1,672,-1890,-645,-206,49,293,9
1,1,804,-1246,-586,-248,142,475,10
1,1,963,-531,-618,-167,233,606,11
1,1,771,-373,367,-139,253,-25,12
1,1,578,-202,235,-453,5,-33,13
1,1,766,157,262,-343,288,363,14
1,1,1562,231,454,-215,930,631,15
1,1,2306,404,883,-389,661,555,16
1,1,2124,725,915,-408,55,446,17
1,1,2048,832,744,-318,286,477,18
1,1,2162,642,827,-283,278,412,19
1,1,2013,839,718,-338,110,296,20
1,1,1540,964,486,-299,-45,188,21
1,1,1252,1003,314,-223,30,74,22
1,1,1270,818,236,-127,198,29,23
1,1,1288,698,312,-74,61,-62,24
1,1,1114,527,281,-13,-42,-103,25
1,1,1065,348,320,10,-14,-131,26
1,1,1061,172,303,4,-45,-153,27
1,1,994,34,318,-31,-80,-152,28
1,1,971,55,338,-87,-51,-139,29
1,1,1017,103,388,-101,-44,-128,30
1,1,1012,167,411,-67,-81,-143,31
1,1,992,131,406,0,-72,-134,32
1,1,997,10,391,62,-44,-113,33
1,1,995,-76,403,60,-30,-87,34
1,1,986,-48,409,20,-39,-83,35
1,1,963,-38,408,-2,-36,-90,36
1,1,967,18,404,-6,-14,-72,37
1,1,969,19,411,12,-25,-59,38
1,1,943,27,407,24,-20,-41,39
1,1,938,53,413,30,-7,-14,40
1,1,936,114,406,41,1,-2,41
1,1,961,80,384,50,17,-2,42
1,1,987,91,376,41,16,7,43
1,1,968,122,368,33,-1,9,44
1,1,951,156,365,34,10,8,45
1,1,961,150,350,36,13,7,46
1,1,963,138,338,33,11,8,47
1,1,971,155,336,28,13,13,48
1,1,972,177,342,23,7,9,49
1,1,968,182,345,23,6,3,50
1,1,968,185,349,20,9,1,51
1,1,976,187,349,19,6,-2,52
1,1,965,186,352,19,3,-4,53
1,1,956,187,345,23,5,-4,54
1,1,960,170,341,25,11,-4,55
1,1,976,169,341,22,9,-3,56
1,1,970,169,344,21,0,-5,57
1,1,970,157,350,16,5,-5,58
1,1,968,167,351,14,2,-4,59
1,1,958,169,350,15,0,-4,60
1,1,961,167,344,18,7,0,61
1,1,967,169,345,19,3,1,62
1,1,964,158,347,16,3,0,63
1,1,965,168,352,13,4,0,64
1,1,961,178,352,13,2,-1,65
1,1,932,215,283,17,4,7,1
1,1,933,247,279,-10,-16,4,2
1,1,863,347,255,-32,-39,4,3
1,1,891,545,195,-56,-19,-13,4
1,1,904,784,135,-70,-64,-47,5
1,1,860,1275,224,-74,-96,-114,6
1,1,862,1723,599,40,19,-126,7
1,1,782,1570,779,171,65,-237,8
1,1,685,1517,1006,189,186,-326,9
1,1,854,1444,1245,158,488,-410,10
1,1,1076,1450,1600,203,761,-413,11
1,1,883,-469,-189,318,151,-160,12
1,1,854,-458,-477,94,94,-154,13
1,1,851,-270,-709,36,49,-49,14
1,1,1009,-453,-838,41,-36,53,15
1,1,1061,-593,-708,-111,-235,109,16
1,1,1002,-296,-196,-266,-322,149,17
1,1,1089,-256,338,-281,-294,217,18
1,1,1259,-209,764,-374,-380,282,19
1,1,1340,-17,1242,-417,-567,356,20
1,1,1477,199,1740,-383,-695,519,21
1,1,1664,341,2437,-400,-699,697,22
1,1,3522,1192,3922,-624,-678,1041,25
1,1,2729,1583,3446,-491,-519,1226,26
1,1,1819,1751,1827,-410,-389,909,27
1,1,966,1655,1116,-268,-273,523,28
1,1,739,673,653,11,157,-225,29
1,1,1448,566,895,-367,810,-363,30
1,1,1758,612,816,-238,227,-130,31
1,1,1202,883,551,-159,-58,-31,32
1,1,1080,985,489,189,-20,57,33
1,1,1067,398,608,363,-3,60,34
1,1,1070,52,576,315,-138,-120,35
1,1,926,-204,418,203,-153,-211,36
1,1,816,-203,369,3,-12,-224,37
1,1,927,33,377,-54,132,-158,38
1,1,1073,107,366,10,104,-109,39
1,1,1062,81,388,51,34,-105,40
1,1,1072,16,421,76,23,-102,41
1,1,1062,-67,454,78,-30,-101,42
1,1,977,-67,487,42,-71,-100,43
1,1,919,-26,493,21,-56,-79,44
1,1,902,5,489,9,-25,-72,45
1,1,920,103,490,24,6,-35,46
1,1,940,116,486,66,11,-10,47
1,1,936,67,456,77,17,-3,48
1,1,950,96,446,68,17,15,49
1,1,959,97,446,72,10,13,50
1,1,959,59,450,43,4,0,51
1,1,942,122,452,20,-8,2,52
1,1,917,164,454,25,-3,0,53
1,1,928,164,455,31,12,1,54
1,1,932,151,454,39,4,2,55
1,1,930,125,453,32,11,4,56
1,1,947,154,452,21,12,10,57
1,1,927,175,447,25,-1,7,58
1,1,918,162,438,26,13,6,59
1,1,946,169,434,26,15,10,60
1,1,939,169,433,28,6,10,61
1,1,936,178,433,23,9,7,62
1,1,943,193,432,29,10,8,63
1,1,941,171,422,31,8,5,64
1,1,949,175,428,22,9,2,65
1,1,1663,862,147,609,-481,-214,1
1,1,1497,669,24,570,-547,-262,2
1,1,1454,567,130,615,-636,-229,3
1,1,1166,484,164,594,-825,-115,4
1,1,1022,354,-138,425,-836,-69,5
1,1,847,356,-107,262,-843,-106,6
1,1,627,402,119,189,-803,-40,7
1,1,618,235,500,193,-737,0,8
1,1,-80,-22,992,71,-719,-55,9
1,1,-371,-82,1212,11,-691,-247,10
1,1,-1252,-476,2066,58,-82,-215,11
1,1,2021,285,648,178,-1439,-158,12
1,1,931,322,711,141,-1474,-293,13
1,1,589,192,806,211,-1172,-272,14
1,1,359,143,1049,360,-1048,-171,15
1,1,27,-93,1055,394,-1056,-119,16
1,1,-190,-258,1136,292,-1074,-113,17
1,1,-127,-361,1453,150,-995,-131,18
1,1,-316,-378,1626,33,-749,-134,19
1,1,-358,-158,1817,118,-840,-97,20
1,1,-332,-337,1799,208,-371,59,21
1,1,-273,-726,2091,51,18,119,22
1,1,-31,-837,2568,-51,472,85,23
1,1,-257,-455,2258,-47,538,213,24
1,1,-251,-324,2269,6,744,342,25
1,1,-227,-366,3030,94,1467,262,26
1,1,1607,-63,3733,206,1743,-23,27
1,1,2424,62,3922,-161,1743,410,28
1,1,3515,-208,3227,293,1281,336,29
1,1,3668,-79,1242,204,1329,252,30
1,1,3696,-308,-1803,272,-137,17,31
1,1,1511,-529,-1000,-19,-816,-132,32
1,1,809,-67,-516,-15,-572,-95,33
1,1,875,-458,214,56,-584,28,34
1,1,625,-391,881,-304,-1033,-202,35
1,1,170,-466,918,-309,-1181,-229,36
1,1,-259,-413,680,-500,-886,-255,37
1,1,-615,-44,938,-419,-760,-60,38
1,1,-567,229,861,-163,-301,419,39
1,1,-882,421,450,205,187,468,40
1,1,1,38,233,302,1186,592,41
1,1,1702,62,26,21,1743,1051,42
1,1,2473,74,935,-256,1552,671,43
1,1,2907,913,1086,-330,1428,526,44
1,1,3922,1313,1602,-178,1631,520,45
1,1,3607,661,1062,-94,913,232,46
1,1,3062,517,745,-194,567,178,47
1,1,2415,544,517,-310,242,66,48
1,1,2093,797,486,-297,17,28,49
1,1,1596,658,475,-294,-192,-105,50
1,1,1242,547,453,-332,-239,-238,51
1,1,1052,434,447,-339,-181,-273,52
1,1,988,412,465,-325,-133,-261,53
1,1,982,458,442,-270,-144,-216,54
1,1,918,413,451,-179,-169,-161,55
1,1,881,394,481,-119,-159,-135,56
1,1,890,382,492,-40,-139,-97,57
1,1,873,308,495,21,-102,-74,58
1,1,879,235,483,34,-27,-80,59
1,1,938,196,462,38,2,-99,60
1,1,895,164,435,40,-22,-150,61
1,1,851,164,414,33,7,-146,62
1,1,935,191,375,51,43,-97,63
1,1,1037,238,376,95,-6,-36,64
1,1,957,174,385,126,-51,9,65
1,1,1051,1816,380,164,43,-32,1
1,1,1457,1948,492,659,165,93,2
1,1,1918,1338,514,707,202,-10,3
1,1,2195,1738,541,775,-319,-73,4
1,1,2170,1406,544,925,-416,-76,5
1,1,2372,855,598,879,-800,-130,6
1,1,1536,407,305,710,-953,-192,7
1,1,1684,425,-35,521,-894,-124,8
1,1,1818,257,212,370,-1090,-30,9
1,1,992,79,695,170,-1199,-40,10
1,1,515,10,1224,39,-947,-75,11
1,1,2016,1534,30,189,-895,-4,12
1,1,1925,1078,500,669,-961,642,13
1,1,1825,462,791,277,-1391,375,14
1,1,1254,516,876,211,-1648,150,15
1,1,779,371,1226,78,-1458,28,16
1,1,640,469,1785,69,-1351,-144,17
1,1,254,202,2305,183,-1377,-276,18
1,1,227,-383,3075,316,-1515,-517,19
1,1,-632,-1166,3922,414,-1595,-385,20
1,1,-1066,-991,3359,275,-469,183,21
1,1,15,-1083,3173,-149,1516,547,22
1,1,-262,-215,3922,-54,1743,92,23
1,1,1289,344,3922,46,1743,14,24
1,1,3648,-180,3922,43,1743,559,25
1,1,3922,-1071,2585,-108,1406,-221,26
1,1,3485,338,725,-94,1055,-125,27
1,1,3243,-104,-1490,489,-316,-16,28
1,1,1721,-446,-460,-58,-841,-255,29
1,1,1243,-498,1029,-8,-800,-115,30
1,1,1213,-502,1661,-323,-1246,-250,31
1,1,587,-171,1798,11,-1294,-530,32
1,1,154,-329,1446,121,-1389,-165,33
1,1,-460,-440,1736,79,-1243,-68,34
1,1,-1506,-335,2120,284,-1413,254,35
1,1,-1057,-216,1365,508,321,670,36
1,1,99,-350,1143,230,1743,1032,37
1,1,2216,-302,1895,-144,1743,1547,38
1,1,3922,-774,3045,-646,1743,977,39
1,1,3922,628,2740,-286,1094,431,40
1,1,3922,-1189,2854,-370,1461,551,41
1,1,3922,-700,3773,-1012,861,-85,42
1,1,3786,581,3922,-1319,412,-277,43
1,1,2293,1603,2700,-1249,-301,-275,44
1,1,1207,2573,1737,-1017,-444,-206,45
1,1,636,1549,833,-614,-319,-352,46
1,1,780,1487,844,-461,378,-422,47
1,1,1349,1244,674,93,631,-82,48
1,1,1372,695,738,440,87,138,49
1,1,929,397,779,483,-269,30,50
1,1,765,208,663,522,-143,73,51
1,1,774,-9,553,382,8,71,52
1,1,926,-22,537,122,44,-104,53
1,1,1062,170,530,64,13,-148,54
1,1,1139,33,493,92,-31,-190,55
1,1,1128,-94,492,83,-99,-197,56
1,1,1047,-130,537,84,-131,-175,57
1,1,964,-160,526,86,-127,-171,58
1,1,891,-147,462,97,-89,-108,59
1,1,818,-130,402,99,-47,-47,60
1,1,880,-51,389,89,60,-29,61
1,1,1071,-11,384,121,88,44,62
1,1,1025,-15,351,97,-8,32,63
1,1,961,25,356,69,12,31,64
1,1,1049,29,369,31,30,39,65
1,1,812,49,569,70,40,42,1
1,1,895,113,604,64,51,75,2
1,1,915,134,652,63,14,64,3
1,1,882,129,690,44,11,50,4
1,1,863,192,703,27,10,31,5
1,1,843,216,604,23,37,23,6
1,1,993,268,452,0,127,8,7
1,1,1329,495,347,-607,-618,-712,8
1,1,585,913,600,-752,-753,-29,9
1,1,288,850,456,658,205,82,10
1,1,963,24,716,457,1023,569,11
1,1,925,299,482,11,-79,-84,12
1,1,872,301,448,-18,-91,-115,13
1,1,909,395,410,-23,-71,-135,14
1,1,893,433,405,28,-55,-105,15
1,1,808,316,422,59,12,-72,16
1,1,810,322,450,79,81,-34,17
1,1,859,304,415,168,112,58,18
1,1,895,260,348,223,94,121,19
1,1,858,175,377,245,70,157,20
1,1,939,179,335,160,103,98,21
1,1,1022,186,329,73,48,51,22
1,1,955,294,341,-11,-7,-2,23
1,1,896,383,353,6,-18,10,24
1,1,849,368,399,42,-7,27,25
1,1,826,336,439,59,-7,36,26
1,1,824,317,470,56,10,36,27
1,1,860,319,479,40,23,23,28
1,1,873,345,463,29,20,13,29
1,1,855,367,432,24,23,6,30
1,1,864,378,410,23,36,2,31
1,1,883,370,409,24,33,3,32
1,1,864,364,416,22,20,1,33
1,1,844,350,426,12,23,2,34
1,1,887,368,455,-8,33,0,35
1,1,888,409,460,-6,9,-10,36
1,1,865,390,503,16,24,-6,37
1,1,964,329,574,21,70,0,38
1,1,1110,343,585,7,71,-17,39
1,1,1108,394,528,37,31,-12,40
1,1,1006,308,480,69,37,-1,41
1,1,941,256,406,56,27,-35,42
1,1,918,265,338,76,44,-32,43
1,1,926,187,345,126,44,12,44
1,1,905,116,397,131,3,43,45
1,1,883,115,469,89,-5,52,46
1,1,883,207,522,30,-23,11,47
1,1,874,279,551,19,-9,-11,48
1,1,873,267,523,45,1,-10,49
1,1,890,199,498,54,18,4,50
1,1,845,223,484,20,-5,39,53
1,1,819,250,446,3,-31,36,54
1,1,794,264,422,-3,-18,44,55
1,1,902,272,480,-17,6,54,56
1,1,963,299,548,-36,-32,46,57
1,1,929,344,563,-52,-50,33,58
1,1,862,376,540,-56,-59,12,59
1,1,823,405,499,-56,-36,-14,60
1,1,993,392,559,-45,49,-28,61
1,1,1173,316,633,-28,20,-46,62
1,1,1108,208,606,-31,-43,-65,63
1,1,970,168,503,-44,-49,-53,64
1,1,830,203,393,-56,-62,-50,65
1,1,-261,-15,-554,241,-7,-137,1
1,1,-203,9,-608,112,-70,-123,2
1,1,-254,36,-588,92,-78,-107,3
1,1,-258,-112,-491,94,-45,-75,4
1,1,-243,-289,-259,34,-63,-46,5
1,1,-240,-433,-11,-75,-38,0,6
1,1,-213,-567,211,-211,-31,-25,7
1,1,-106,-675,621,-453,-8,-117,8
1,1,-476,-963,981,-418,-114,19,9
1,1,235,-816,1270,-694,498,418,10
1,1,2347,231,89,-720,1266,113,11
1,1,1466,3138,3685,66,1743,-239,12
1,1,2196,2436,3763,408,558,-551,13
1,1,1447,2303,3324,398,734,-564,14
1,1,2175,1758,2895,675,876,-227,15
1,1,1362,-1120,519,678,-55,-227,18
1,1,984,-1370,256,468,-178,-109,19
1,1,590,-1104,262,219,-217,-178,20
1,1,536,-1067,332,109,-12,-75,21
1,1,542,-995,340,75,-19,56,22
1,1,418,-933,325,110,-77,247,23
1,1,356,-958,370,32,-41,353,24
1,1,512,-691,444,-163,160,447,25
1,1,926,-482,639,-317,377,530,26
1,1,1467,-347,973,-475,285,681,27
1,1,1840,-137,1476,-728,218,714,28
1,1,2451,556,2231,-1046,199,685,29
1,1,3763,1947,3436,-1026,-12,1001,30
1,1,3054,2021,2605,-576,-69,1185,31
1,1,2847,1179,2561,-226,163,836,32
1,1,2982,639,2577,-254,46,781,33
1,1,2144,834,2001,-442,-175,643,34
1,1,1565,1191,1410,-509,-9,324,35
1,1,1402,1248,1164,-340,116,99,36
1,1,1335,881,1017,-222,164,-40,37
1,1,1182,675,831,-191,77,-159,38
1,1,1081,612,658,-193,69,-181,39
1,1,1060,620,591,-141,37,-177,40
1,1,992,522,563,-54,-61,-166,41
1,1,883,411,556,0,-137,-163,42
1,1,800,255,561,34,-134,-131,43
1,1,795,160,590,-11,-59,-171,44
1,1,900,135,591,-22,-19,-210,45
1,1,930,71,546,-15,-9,-230,46
1,1,959,96,518,4,24,-216,47
1,1,1044,-60,505,184,36,-121,50
1,1,1027,-139,470,187,29,-79,51
1,1,981,-128,468,179,19,-33,52
1,1,1040,-117,440,163,35,-7,53
1,1,1029,-124,423,138,-29,3,54
1,1,925,-80,469,70,-47,-20,55
1,1,978,-19,486,18,1,-37,56
1,1,955,-4,453,1,-59,-44,57
1,1,868,86,472,-7,-37,-11,58
1,1,973,130,467,8,26,26,59
1,1,952,105,445,-10,-33,-19,60
1,1,894,169,444,-8,-10,-11,61
1,1,964,206,413,27,26,23,62
1,1,958,149,367,60,10,27,63
1,1,989,57,345,57,44,37,64
1,1,1060,54,339,36,33,56,65
1,1,1164,-525,439,-73,51,-50,1
1,1,1368,-788,272,-220,22,-20,2
1,1,1591,-758,10,-475,-92,-166,3
1,1,2117,59,-197,-708,-62,-407,4
1,1,2621,779,-56,-597,-407,-488,5
1,1,2493,1621,169,-476,-718,-559,6
1,1,2923,2070,484,-236,-930,-615,7
1,1,2683,1589,1238,-249,-1197,-650,8
1,1,2028,1542,1755,-411,-1171,-673,9
1,1,1712,1456,2247,-764,-732,-809,10
1,1,1476,2243,2265,-863,-451,-1149,11
1,1,3922,-931,491,471,668,1250,12
1,1,3210,84,-1590,336,-80,372,13
1,1,1252,-342,386,265,-432,139,14
1,1,1591,-871,1637,329,-1089,-451,15
1,1,860,-983,1988,379,-995,-646,16
1,1,339,-1317,922,203,-851,-801,17
1,1,-88,-1338,393,-345,-638,-74,18
1,1,-147,-213,526,-671,404,90,19
1,1,609,213,821,-771,1230,-118,20
1,1,1535,444,9,-816,1179,0,21
1,1,1247,379,1508,-775,-99,-96,22
1,1,1526,590,2038,-820,129,215,23
1,1,2387,1337,2130,-806,577,432,24
1,1,2659,1248,2064,-766,531,334,25
1,1,2866,1333,2188,-803,491,-81,26
1,1,2215,1362,1905,-721,79,-136,27
1,1,1852,1567,1362,-437,-122,60,28
1,1,1373,923,1035,-197,-29,201,29
1,1,1103,543,779,-345,-115,-109,30
1,1,874,660,740,-456,-23,-229,31
1,1,963,753,672,-361,108,-193,32
1,1,981,676,617,-253,-11,-171,33
1,1,896,635,626,-143,-42,-100,34
1,1,854,599,642,-24,-45,-36,35
1,1,803,466,625,60,-32,-17,36
1,1,815,358,600,69,4,-48,37
1,1,881,311,543,74,23,-94,38
1,1,985,188,513,116,44,-82,39
1,1,1040,84,536,116,12,-88,40
1,1,999,22,560,113,-33,-114,41
1,1,984,-18,569,104,-11,-120,42
1,1,1005,-88,554,100,-13,-125,43
1,1,998,-184,492,99,-48,-124,44
1,1,954,-150,498,81,-40,-80,45
1,1,925,-162,507,88,-37,-50,46
1,1,869,-154,479,55,-43,-43,47
1,1,895,-54,455,37,3,25,48
1,1,949,99,505,5,-6,31,49
1,1,997,192,519,2,-1,13,50
1,1,952,189,512,0,-34,-12,51
1,1,865,216,486,16,-29,-9,52
1,1,857,160,471,40,16,17,53
1,1,926,161,449,19,28,7,54
1,1,925,217,461,8,14,0,55
1,1,946,246,471,21,28,2,56
1,1,963,202,466,39,22,4,57
1,1,973,169,440,51,14,16,58
1,1,946,143,418,43,-3,12,59
1,1,922,149,424,32,0,11,60
1,1,962,165,436,23,8,7,61
1,1,938,158,455,10,-14,-7,62
1,1,904,174,471,9,-5,-5,63
1,1,911,184,473,15,3,0,64
1,1,911,176,480,13,-1,-1,65
1,1,1238,1113,1864,560,-292,-256,1
1,1,828,872,1779,617,-355,-275,2
1,1,519,964,1572,564,-296,-411,3
1,1,986,1181,1252,566,100,-315,4
1,1,1470,1423,1419,720,88,-179,5
1,1,1503,1251,1578,703,-105,-395,6
1,1,1569,979,1505,614,4,-634,7
1,1,2041,698,1341,563,128,-706,8
1,1,2020,330,1390,621,-12,-783,9
1,1,1612,-117,1211,652,115,-662,10
1,1,2032,-999,1154,677,405,-579,11
1,1,1270,536,924,-464,451,499,12
1,1,1335,1165,1027,-607,468,160,13
1,1,1219,1243,828,-423,281,170,14
1,1,1058,1114,657,-179,338,238,15
1,1,1001,816,574,-51,467,102,16
1,1,955,447,562,-204,221,-136,17
1,1,836,446,774,-396,98,-324,18
1,1,908,479,842,-307,222,-112,19
1,1,1025,186,798,-286,228,1,20
1,1,974,64,953,-501,61,-79,21
1,1,1102,405,1430,-682,227,-64,22
1,1,1296,841,1545,-676,72,0,23
1,1,1461,963,1532,-516,218,260,24
1,1,1992,777,1567,-421,333,389,25
1,1,1731,823,1377,-455,11,236,26
1,1,1454,951,1175,-462,68,125,27
1,1,1268,1023,956,-413,42,-19,28
1,1,1051,1087,788,-301,-11,-109,29
1,1,970,1043,600,-67,46,-31,30
1,1,1019,555,548,181,204,40,31
1,1,1178,-21,441,120,99,-33,32
1,1,1021,-49,380,-87,-23,-141,33
1,1,1019,210,471,-157,18,-171,34
1,1,1003,376,560,-82,-90,-196,35
1,1,924,267,603,98,-81,-126,36
1,1,968,26,634,175,-71,-98,37
1,1,916,-92,651,179,-117,-71,38
1,1,875,-229,670,161,-92,-63,39
1,1,866,-233,663,87,-54,-72,40
1,1,873,-217,632,35,-44,-77,41
1,1,863,-103,610,-7,-29,-84,42
1,1,898,-54,608,35,-22,-51,43
1,1,839,-79,611,48,-32,-36,44
1,1,895,-68,625,58,12,-13,45
1,1,873,-106,617,44,-29,-25,46
1,1,868,-91,610,13,12,-23,47
1,1,895,0,606,6,-10,-17,48
1,1,837,9,612,16,-7,-16,49
1,1,868,23,608,20,16,-8,50
1,1,843,45,589,29,4,-5,51
1,1,892,8,568,39,43,6,52
1,1,948,23,553,29,21,17,53
1,1,910,72,548,23,0,19,54
1,1,879,94,550,16,6,2,55
1,1,900,99,547,16,20,2,56
1,1,918,130,544,25,14,7,57
1,1,911,118,541,31,6,4,58
1,1,921,113,549,25,11,-4,59
1,1,914,115,552,23,2,-12,60
1,1,911,129,565,23,9,-18,61
1,1,898,146,565,24,-1,-30,62
