2,5,235,620,-125,89,32,16,41
2,5,246,569,-150,101,-13,35,42
2,5,270,478,-150,79,-40,56,43
2,5,304,467,-137,50,-61,76,44
2,5,404,526,-160,19,-80,101,45
2,5,554,626,-175,1,-103,128,46
2,5,682,639,-184,-15,-120,141,47
2,5,838,646,-187,-49,-134,166,48
2,5,963,730,-161,-94,-164,194,49
2,5,934,968,-152,-115,-211,232,50
2,5,715,1118,-125,-120,-225,236,51
2,5,599,1044,-172,-108,-183,203,52
2,5,666,1009,-240,-62,-152,166,53
2,5,785,980,-235,-13,-154,157,54
2,5,808,866,-149,5,-190,168,55
2,5,703,752,-67,-25,-222,184,56
2,5,607,725,-59,-66,-216,187,57
2,5,562,794,-111,-92,-200,174,58
2,5,548,821,-157,-88,-179,152,59
2,5,549,810,-178,-68,-158,130,60
2,5,542,782,-175,-61,-136,117,61
2,5,558,778,-203,-55,-116,109,62
2,5,522,772,-209,-55,-105,95,63
2,5,514,766,-218,-63,-79,75,64
2,5,562,813,-280,-70,-45,54,65
2,5,-250,130,-1110,-131,-115,-5,1
2,5,-308,393,-649,-138,-113,37,2
2,5,-409,168,-886,102,-31,-47,3
2,5,-164,205,-134,-52,-79,39,4
2,5,-379,520,-793,-351,45,219,5
2,5,-211,-55,-260,-82,-344,-20,6
2,5,118,712,-2234,962,-1743,-3,7
2,5,-130,-548,-1787,1159,-1743,-54,8
2,5,-668,89,-1317,804,-863,229,9
2,5,509,627,177,-558,-936,362,10
2,5,-838,-1331,3922,147,-989,-98,11
2,5,-871,-196,361,-306,347,407,12
2,5,-745,-111,-21,-174,130,332,13
2,5,-799,-199,96,-29,8,238,14
2,5,-825,-205,145,-44,56,164,15
2,5,-1059,120,-48,83,371,-32,16
2,5,-841,-57,133,160,193,-100,17
2,5,-913,-93,-121,382,262,-166,18
2,5,-902,-220,-315,560,326,-227,19
2,5,-896,-529,-120,579,193,-253,20
2,5,-842,-789,-34,389,358,-252,21
2,5,-668,-917,-329,144,270,-185,22
2,5,-734,-745,103,-244,167,-64,23
2,5,-823,-506,-35,-181,229,-11,24
2,5,-704,-546,-110,-190,239,5,25
2,5,-701,-600,-172,-297,220,39,26
2,5,-797,-279,-759,-413,190,19,27
2,5,-632,-129,-667,-294,76,-54,28
2,5,-517,-204,-460,-203,-47,-48,29
2,5,-776,-48,-826,-117,-133,-62,30
2,5,-780,-280,-543,124,-121,-84,31
2,5,-1091,-659,-763,213,48,-206,32
2,5,-438,-755,-541,-54,124,-100,33
2,5,-515,-319,-945,-326,-80,-30,34
2,5,-605,-246,-576,-50,-97,-69,35
2,5,-469,-381,-325,150,-30,-89,36
2,5,-594,-327,-684,32,-8,-82,37
2,5,-473,-466,-488,-198,164,-36,38
2,5,-324,-291,-725,-201,182,-64,39
2,5,-292,-263,-790,-178,89,-100,40
2,5,-412,-200,-1137,-425,69,-64,41
2,5,-409,-134,-999,-424,129,-54,42
2,5,-378,-236,-1016,-213,190,-72,43
2,5,-319,-105,-984,-91,207,-55,44
2,5,-284,-127,-987,-52,170,-47,45
2,5,-226,-92,-904,-67,179,-49,46
2,5,-155,100,-964,-109,140,-67,47
2,5,-105,154,-1101,-75,-3,-116,48
2,5,-123,46,-969,-23,0,-134,49
2,5,-134,32,-1039,-3,-54,-136,50
2,5,-244,7,-784,-22,-9,-148,51
2,5,-263,-66,-818,-73,65,-158,52
2,5,-189,-166,-997,-77,153,-148,53
2,5,-15,-101,-1006,-39,189,-114,54
2,5,195,-77,-993,-69,154,-17,55
2,5,169,160,-951,-30,15,5,56
2,5,-31,-18,-956,68,-80,-15,57
2,5,-52,-9,-942,-23,27,0,58
2,5,-34,36,-956,-14,6,-4,59
2,5,-35,1,-946,-12,0,-1,60
2,5,-20,29,-942,-11,2,0,61
2,5,-38,5,-946,-6,9,-5,62
2,5,-8,28,-953,-8,-5,-3,63
2,5,-29,0,-950,-14,11,-6,64
2,5,-1,7,-948,-2,-2,2,65
2,5,1127,770,-1159,227,-100,36,1
2,5,1090,1019,-1289,119,-162,-16,2
2,5,1192,1321,-1373,2,-200,-42,3
2,5,1481,1917,-1110,-64,-261,-142,4
2,5,1586,2365,-577,86,-373,-363,5
2,5,1667,2408,-192,286,-216,-349,6
2,5,1923,1877,22,427,-31,-397,7
2,5,2037,1516,463,525,129,-332,8
2,5,2231,1219,996,640,35,-297,9
2,5,1983,661,1204,667,-294,-271,10
2,5,1448,-36,1156,586,-414,-291,11
2,5,698,-3602,3,239,-469,-100,12
2,5,379,-3386,-96,83,-9,173,13
2,5,885,-2599,-10,-198,297,388,14
2,5,966,-1774,96,-212,158,530,15
2,5,839,-1629,70,-190,180,649,16
2,5,1313,-707,-130,-492,432,571,17
2,5,1837,689,215,-827,397,344,18
2,5,1802,2275,219,-930,-496,88,19
2,5,514,2914,-128,-706,-1168,143,20
2,5,-1126,1893,-16,65,-89,149,21
2,5,-326,807,-476,14,291,152,22
2,5,-133,438,-810,134,28,81,23
2,5,-131,384,-829,-3,7,52,24
2,5,55,265,-713,-66,11,6,25
2,5,160,-12,-540,-41,40,24,26
2,5,315,-283,-394,61,182,77,27
2,5,538,-145,-203,12,331,95,28
2,5,700,-82,-111,-37,309,101,29
2,5,689,-124,195,29,220,115,30
2,5,493,-183,624,-119,156,149,31
2,5,794,-197,398,-505,310,160,32
2,5,930,171,537,-571,321,263,33
2,5,1271,381,500,-659,252,380,34
2,5,1701,1322,910,-1016,398,376,35
2,5,2211,2200,605,-1015,-127,160,36
2,5,1576,2115,687,-730,-327,343,37
2,5,1539,2089,612,-425,-57,398,38
2,5,1039,1505,364,-205,-27,158,41
2,5,962,1314,164,-214,25,36,42
2,5,965,1038,60,-163,52,-38,43
2,5,964,709,74,-128,47,-69,44
2,5,944,412,95,-148,-29,-80,45
2,5,878,414,221,-192,-75,-90,46
2,5,873,551,242,-145,-72,-67,47
2,5,911,605,233,-37,0,-32,48
2,5,939,479,211,40,25,-17,49
2,5,973,405,213,44,20,-23,50
2,5,968,387,205,50,4,-17,51
2,5,962,376,216,60,9,-13,52
2,5,965,342,238,74,3,-11,53
2,5,944,347,257,77,-1,-9,54
2,5,893,334,265,77,6,-11,55
2,5,911,323,265,68,24,-12,56
2,5,949,310,254,63,25,-9,57
2,5,939,308,231,53,8,-9,58
2,5,922,319,225,45,10,-6,59
2,5,917,336,238,30,16,-8,60
2,5,924,373,195,28,17,-6,61
2,5,936,372,171,37,27,4,62
2,5,928,365,186,34,22,9,63
2,5,932,379,171,34,19,10,64
2,5,957,388,163,35,21,10,65
2,5,1323,547,14,125,-107,-4,1
2,5,1354,526,-38,160,-180,-26,2
2,5,2391,1152,-430,292,-695,-268,5
2,5,2215,1034,-438,416,-876,-274,6
2,5,1599,509,-369,399,-874,-183,7
2,5,1205,219,-472,245,-822,-195,8
2,5,937,168,-123,195,-747,-183,9
2,5,425,12,634,208,-684,-165,10
2,5,258,-12,2069,445,-633,-120,11
2,5,2110,738,1000,156,-1499,-218,12
2,5,1753,709,1487,320,-1391,-281,13
2,5,1252,344,2235,451,-1254,-253,14
2,5,765,-95,3352,597,-1068,-49,15
2,5,-1469,253,3922,529,-1026,518,16
2,5,-1834,-609,2326,162,797,-285,17
2,5,911,184,3922,-64,1743,-218,18
2,5,3003,-428,3922,-457,1743,-39,19
2,5,3898,2013,2833,-800,1743,-1111,20
2,5,3785,1149,-1259,-584,1278,-501,21
2,5,3280,672,-2508,113,-97,-32,22
2,5,1194,284,-101,415,-999,167,23
2,5,285,440,469,649,-693,260,24
2,5,401,124,571,512,-661,201,25
2,5,206,-293,920,432,-742,121,26
2,5,-395,-974,1077,-133,-940,-125,27
2,5,-437,-562,637,-228,-436,-76,28
2,5,-828,-525,908,-316,194,69,29
2,5,-482,-115,244,-729,572,180,30
2,5,417,359,287,-984,801,340,31
2,5,1322,951,-542,-820,545,364,32
2,5,1274,1354,-908,-490,-192,572,33
2,5,937,1993,-870,-537,51,719,34
2,5,787,2593,-896,84,74,585,35
2,5,622,1723,-1496,363,371,499,36
2,5,1134,1425,-1527,148,612,506,37
2,5,1453,1190,-1348,-53,493,438,38
2,5,1270,1092,-890,-155,323,379,39
2,5,1110,1165,-733,-135,219,319,40
2,5,1055,1110,-667,-38,245,262,41
2,5,1153,954,-578,29,295,215,42
2,5,1195,763,-443,36,224,109,43
2,5,1063,470,-245,3,107,20,44
2,5,974,308,-104,-57,93,14,45
2,5,994,325,-82,-84,85,-11,46
2,5,955,357,-76,-111,-14,-38,47
2,5,926,367,-94,-66,-17,-30,48
2,5,945,342,-44,30,22,9,49
2,5,995,309,-36,45,26,3,50
2,5,970,284,-18,37,-8,-7,51
2,5,996,295,-13,35,-4,-17,52
2,5,991,266,36,68,6,-3,53
2,5,985,208,26,76,25,2,54
2,5,994,198,4,60,24,3,55
2,5,991,225,-32,69,19,5,56
2,5,986,195,-14,126,77,24,57
2,5,1022,85,19,109,39,18,58
2,5,1013,114,51,27,45,15,59
2,5,1009,173,6,-4,0,1,60
2,5,969,203,29,0,5,0,61
2,5,979,211,34,-3,18,0,62
2,5,1006,208,12,1,15,0,63
2,5,1034,198,-14,11,23,4,64
2,5,996,204,-18,22,-4,9,65
2,5,1961,676,-467,-379,-518,-24,1
2,5,1952,791,-311,-525,-618,-131,2
2,5,1732,1332,-14,-699,-710,-383,3
2,5,1654,1969,65,-614,-745,-572,4
2,5,2069,2321,-157,-280,-701,-689,5
2,5,2643,1840,-325,-162,-631,-712,6
2,5,2524,1434,-230,-379,-765,-821,7
2,5,1804,1469,-735,-592,-759,-912,8
2,5,1389,1275,-1002,-613,-609,-846,9
2,5,1157,657,-1042,-398,-420,-722,10
2,5,1078,-147,-791,-222,-368,-492,11
2,5,2766,-1046,-2145,-312,-284,-163,12
2,5,500,361,-947,-470,-959,-393,13
2,5,-464,-1,-1076,-224,-680,-333,14
2,5,-579,-350,-843,142,77,-178,15
2,5,-109,-555,-724,378,331,-20,16
2,5,80,-637,-397,303,230,24,17
2,5,138,-562,-189,-130,-28,-93,18
2,5,-27,-199,-124,-379,-136,-142,19
2,5,-147,-28,12,-403,3,-162,20
2,5,-301,-110,23,-294,165,-90,21
2,5,-182,-135,-97,-266,338,33,22
2,5,104,-73,-270,-318,520,88,23
2,5,282,57,-330,-351,454,153,24
2,5,828,57,-676,-524,521,242,25
2,5,973,792,-292,-764,488,180,26
2,5,1336,1378,-343,-807,146,142,27
2,5,1149,1595,-416,-505,-102,376,28
2,5,925,1560,-398,-327,96,395,29
2,5,1116,1475,-386,-160,194,382,30
2,5,1263,1274,-401,-74,207,383,31
2,5,1214,1146,-215,-106,191,330,32
2,5,1190,1111,-28,-207,209,245,33
2,5,1148,1013,-50,-230,229,205,34
2,5,1140,917,-140,-142,266,211,35
2,5,1136,791,-101,-44,290,200,36
2,5,1201,634,4,-55,290,139,37
2,5,1241,608,150,-151,142,59,38
2,5,1125,669,89,-162,-10,1,39
2,5,1024,644,123,-61,28,-8,40
2,5,1050,478,173,41,25,7,41
2,5,1018,333,154,76,13,15,42
2,5,1065,210,55,78,38,22,43
2,5,1035,340,151,115,-132,6,46
2,5,1008,227,277,146,-104,29,47
2,5,908,175,347,62,-135,3,48
2,5,863,229,326,-31,-93,-30,49
2,5,879,291,304,-30,-37,-25,50
2,5,914,290,270,-3,5,-14,51
2,5,956,275,228,30,17,-2,52
2,5,960,254,200,56,21,7,53
2,5,974,215,151,64,37,13,54
2,5,1003,194,121,43,37,10,55
2,5,1011,199,109,22,25,5,56
2,5,1008,222,129,13,7,7,57
2,5,973,258,154,12,0,5,58
2,5,961,270,166,16,13,4,59
2,5,965,263,183,19,13,1,60
2,5,976,265,173,13,14,-3,61
2,5,965,257,182,11,8,0,62
2,5,960,273,165,12,8,4,63
2,5,967,261,165,18,14,0,64
2,5,985,250,167,7,14,-3,65
2,5,1008,178,325,-84,14,20,1
2,5,1007,198,381,-64,0,44,2
2,5,996,224,398,-53,-6,61,3
2,5,1081,225,419,-51,21,72,4
2,5,1222,238,490,-66,11,72,5
2,5,1120,291,473,-95,-44,40,6
2,5,-851,-849,2248,-311,-247,-223,7
2,5,806,752,426,-594,-597,2,8
2,5,614,1355,-483,-241,-431,-213,9
2,5,985,496,-8,174,501,155,10
2,5,1425,346,730,663,703,249,11
2,5,1039,493,252,193,25,21,12
2,5,1101,566,212,157,-34,-62,13
2,5,1117,653,305,150,-63,-111,14
2,5,904,692,314,210,-90,-83,15
2,5,882,679,273,259,-7,-60,16
2,5,928,578,296,238,-18,-79,17
2,5,918,355,260,190,-23,-93,18
2,5,806,-79,301,127,-60,-93,19
2,5,823,-173,477,31,-5,-55,20
2,5,951,61,488,65,33,50,21
2,5,1068,201,553,84,57,79,22
2,5,954,240,459,104,21,76,23
2,5,863,171,367,109,70,62,24
2,5,954,149,375,76,87,46,25
2,5,986,167,404,52,68,51,26
2,5,926,240,385,60,59,78,27
2,5,862,308,320,71,76,86,28
2,5,879,311,292,81,90,78,29
2,5,918,297,283,79,86,69,30
2,5,950,290,287,90,84,73,31
2,5,969,289,307,92,75,73,32
2,5,971,294,301,100,75,77,33
2,5,965,297,289,107,68,77,34
2,5,959,290,277,115,67,70,35
2,5,1013,255,316,120,56,60,36
2,5,974,232,325,108,27,51,37
2,5,924,234,333,93,32,40,38
2,5,943,238,353,93,36,39,39
2,5,969,233,367,101,39,46,40
2,5,969,240,371,110,36,51,41
2,5,1004,235,377,114,42,47,42
2,5,1107,216,446,116,54,49,43
2,5,1088,216,462,104,24,45,44
2,5,971,266,458,107,12,34,45
2,5,855,247,352,141,42,32,46
2,5,951,168,336,173,56,45,47
2,5,939,161,392,162,9,32,48
2,5,954,181,483,158,19,28,49
2,5,872,190,494,146,6,8,50
2,5,944,129,478,156,67,13,51
2,5,1062,129,523,149,41,15,52
2,5,908,187,524,177,9,29,53
2,5,880,161,443,240,61,55,54
2,5,979,2,428,224,64,47,55
2,5,938,-1,492,161,5,21,56
2,5,820,81,471,160,32,32,57
2,5,927,26,389,178,77,54,58
2,5,974,1,351,137,24,39,59
2,5,958,1,361,104,25,28,60
2,5,977,11,381,68,10,26,61
2,5,947,95,383,53,27,22,62
2,5,1023,104,463,80,34,41,63
2,5,932,106,341,105,41,59,64
2,5,1025,63,290,105,72,68,65
2,5,865,335,179,-55,-29,-43,1
2,5,962,534,82,-132,49,-95,2
2,5,1219,918,41,-158,74,-132,3
2,5,1157,1698,171,-80,103,-243,4
2,5,1153,2103,468,131,51,-283,5
2,5,1117,1939,719,246,73,-367,6
2,5,1049,2207,1087,156,98,-530,7
2,5,1015,2690,1709,234,186,-619,8
2,5,1049,2704,2323,362,284,-751,9
2,5,1031,1836,2895,343,503,-825,10
2,5,1222,1004,2333,262,735,-759,11
2,5,728,182,60,-188,-195,390,12
2,5,1026,578,544,-360,-173,537,15
2,5,1059,1089,973,-408,-271,558,16
2,5,780,1743,1179,-438,-286,525,17
2,5,1112,1689,685,-293,-291,551,18
2,5,836,1495,1037,-294,-95,552,19
2,5,1173,1644,1059,-566,-164,265,20
2,5,1006,1635,825,-464,-223,282,21
2,5,968,1468,767,-292,-80,312,22
2,5,993,1200,712,-291,-73,241,23
2,5,1028,1193,516,-258,-52,219,24
2,5,1017,1139,411,-161,-26,206,25
2,5,969,1012,344,-104,-12,160,26
2,5,944,893,325,-105,12,93,27
2,5,941,788,304,-103,33,28,28
2,5,957,648,214,-95,38,-24,29
2,5,934,524,194,-72,22,-39,30
2,5,928,429,221,-32,32,-24,31
2,5,947,354,233,-9,38,-8,32
2,5,981,360,222,-2,38,-1,33
2,5,989,403,183,17,38,3,34
2,5,1007,393,174,53,39,10,35
2,5,1014,353,189,92,38,23,36
2,5,1019,287,199,124,32,30,37
2,5,1037,237,246,125,17,26,38
2,5,1007,190,262,108,-7,14,39
2,5,989,163,276,87,-10,11,40
2,5,977,161,299,56,-17,0,41
2,5,972,184,308,18,-21,-14,42
2,5,952,241,317,-10,-21,-30,43
2,5,943,223,324,-25,-22,-42,44
2,5,924,226,335,-36,-19,-39,45
2,5,914,251,310,-18,-7,-14,46
2,5,913,248,314,-9,8,1,47
2,5,926,265,292,-21,18,0,48
2,5,962,278,270,-25,21,3,49
2,5,957,318,263,-28,15,5,50
2,5,938,326,276,-24,21,2,51
2,5,930,328,298,-24,25,-2,52
2,5,949,338,305,-13,34,0,53
2,5,993,326,282,13,21,9,54
2,5,957,303,291,23,3,9,55
2,5,949,272,294,14,3,2,56
2,5,933,280,298,2,-3,-4,57
2,5,934,282,295,7,5,-2,58
2,5,959,264,315,9,1,2,59
2,5,933,285,312,9,-2,8,60
2,5,937,299,318,13,6,8,61
2,5,937,291,309,6,5,0,62
2,5,944,288,292,5,4,-1,63
2,5,934,281,301,8,1,-1,64
2,5,935,272,300,6,1,1,65
2,5,1330,906,8,1,240,-198,1
2,5,1330,1271,-12,-76,50,-311,2
2,5,1035,1716,220,-8,63,-300,3
2,5,1116,2092,557,102,103,-345,4
2,5,911,2223,1072,206,79,-433,5
2,5,731,2371,1816,268,123,-557,6
2,5,267,2067,2480,362,214,-585,7
2,5,390,1916,2685,468,474,-569,8
2,5,407,982,2475,477,462,-541,9
2,5,729,746,2025,442,599,-477,10
2,5,876,319,1559,424,517,-439,11
2,5,424,403,-389,-1,-3,281,12
2,5,641,151,-327,4,-146,343,13
2,5,512,88,-61,-66,-242,403,14
2,5,549,83,90,-98,-177,514,15
2,5,792,92,248,-148,-115,636,16
2,5,904,278,498,-328,-196,601,17
2,5,1054,799,867,-370,-157,703,18
2,5,1239,1825,873,-422,-148,610,19
2,5,1118,1631,908,-392,-208,494,20
2,5,1111,1766,1037,-404,-169,512,21
2,5,1041,1637,974,-508,-128,343,22
2,5,1036,1523,973,-624,-114,188,23
2,5,975,1656,934,-570,-120,166,24
2,5,865,1698,729,-381,-105,168,25
2,5,750,1473,554,-212,-31,182,26
2,5,766,1340,392,-105,90,163,27
2,5,917,1150,232,-37,160,124,28
2,5,1025,970,143,-32,104,46,29
2,5,962,837,169,-60,6,-31,30
2,5,885,739,227,-62,0,-72,31
2,5,887,621,273,-49,4,-89,32
2,5,872,562,315,-34,-7,-83,33
2,5,822,486,328,8,7,-54,34
2,5,848,441,304,42,52,-13,35
2,5,891,436,291,61,53,11,36
2,5,898,438,293,58,39,11,37
2,5,908,412,299,56,36,13,38
2,5,918,404,306,34,16,9,39
2,5,877,447,331,20,0,0,40
2,5,864,458,327,32,12,6,41
2,5,868,438,344,45,7,17,42
2,5,847,420,340,51,17,23,43
2,5,866,391,323,41,30,21,44
2,5,879,386,318,21,17,18,45
2,5,876,410,328,12,5,25,46
2,5,873,412,350,6,1,28,47
2,5,872,441,367,2,0,19,48
2,5,847,428,372,-1,8,15,49
2,5,879,451,351,3,23,16,50
2,5,887,441,343,3,15,7,51
2,5,876,425,342,-1,14,4,52
2,5,866,385,351,0,-1,-2,55
2,5,867,404,353,-6,0,0,56
2,5,869,406,353,-7,1,2,57
2,5,861,412,360,-4,0,4,58
2,5,854,426,365,-6,3,3,59
2,5,849,427,367,0,8,9,60
2,5,860,439,365,9,13,15,61
2,5,878,429,350,12,18,11,62
2,5,901,415,339,0,9,0,63
2,5,873,416,344,1,2,3,64
2,5,879,404,349,6,6,7,65
2,5,928,332,307,-6,1,-3,1
2,5,909,326,313,-8,3,-3,2
2,5,944,316,309,-14,4,-6,3
2,5,974,134,225,-82,-13,-37,4
2,5,884,-40,296,-364,-41,-172,5
2,5,639,260,629,-741,17,-366,6
2,5,602,1134,1035,-908,132,-477,7
2,5,598,1946,857,-842,98,-499,8
2,5,411,2450,1516,-456,101,-510,9
2,5,-94,2271,1912,159,175,-363,10
2,5,-281,1838,3125,132,770,-336,11
2,5,1023,-421,-387,33,-121,69,12
2,5,975,-312,-398,-18,-226,148,13
2,5,1087,-195,-235,-37,-328,230,14
2,5,1210,-126,223,-86,-481,307,15
2,5,1394,136,760,-184,-615,361,16
2,5,1710,490,1489,-200,-709,446,17
2,5,1873,915,2788,-328,-823,430,18
2,5,1721,1558,3095,-276,-989,380,19
2,5,2882,1401,3534,-266,-810,494,20
2,5,3183,1641,3922,-270,-1014,490,21
2,5,2640,1863,3922,-314,-1016,477,22
2,5,1832,1758,3922,-429,-1024,174,23
2,5,1185,1308,3335,-485,-963,-295,24
2,5,954,856,2481,-341,-757,-334,25
2,5,1619,1129,1735,-122,-480,-89,26
2,5,1277,658,2112,0,-796,-94,27
2,5,506,77,2498,-100,-908,-236,28
2,5,-328,-295,2540,-177,-946,-219,29
2,5,-766,297,2237,-66,-615,-133,30
2,5,-566,-155,2119,2,-39,-62,31
2,5,-344,-417,2044,-50,206,27,32
2,5,97,24,1767,-94,414,26,33
2,5,427,76,1832,-59,536,79,34
2,5,832,235,2036,-36,755,129,35
2,5,1276,259,2424,-16,955,164,36
2,5,1823,131,2841,-58,960,214,37
2,5,1866,495,3260,-134,1025,206,38
2,5,2000,739,3861,-133,1052,155,39
2,5,1784,1016,3922,-47,1049,235,40
2,5,1851,1425,3922,104,1097,235,41
2,5,2140,1249,3922,169,1035,24,42
2,5,2216,1073,3625,160,836,-121,43
2,5,2078,518,2412,109,815,-146,44
2,5,1957,211,1486,88,516,-120,45
2,5,1608,56,710,33,343,-80,46
2,5,1157,83,550,105,158,-11,47
2,5,752,-5,551,93,89,-54,48
2,5,678,-26,409,1,92,-124,49
2,5,670,-34,40,-59,-17,-113,50
2,5,634,69,-128,-55,-134,-43,51
2,5,440,136,174,23,-157,87,52
2,5,481,81,303,0,-200,162,53
2,5,597,350,547,-15,-337,228,54
2,5,580,692,833,71,-515,311,55
2,5,496,650,1074,132,-556,388,56
2,5,558,776,1287,62,-557,463,57
2,5,551,1235,1386,97,-512,512,58
2,5,675,1199,1360,148,-292,580,59
2,5,1047,986,1395,138,-195,676,60
2,5,1060,1198,1378,83,-291,696,61
2,5,928,1239,1226,112,-66,700,62
2,5,1017,1090,1049,-14,27,570,63
2,5,1108,1162,876,-180,68,397,64
2,5,1048,1223,685,-258,-38,113,65
2,5,1102,746,-108,-131,83,-8,1
2,5,1386,998,-424,-102,-5,-16,2
2,5,1340,1464,-308,-98,73,-100,3
2,5,1717,1829,-26,-200,-111,-277,4
2,5,1263,2415,531,-175,-357,-468,5
2,5,1106,2652,966,-59,-73,-569,6
2,5,1590,2503,1311,54,219,-614,7
2,5,1991,2211,1559,231,189,-659,8
2,5,2111,1733,1697,353,140,-633,9
2,5,1847,1122,1813,351,50,-698,10
2,5,1621,741,1745,286,130,-718,11
2,5,1239,-325,422,-278,207,467,12
2,5,1691,348,623,-482,140,455,13
2,5,2089,949,887,-523,128,555,14
2,5,2291,2002,1001,-449,98,590,15
2,5,1501,3922,973,-310,-123,464,16
2,5,920,2323,636,-13,87,372,17
2,5,1428,2671,213,-28,113,363,18
2,5,958,3339,125,-34,22,128,19
2,5,1133,3055,-50,-122,18,-85,20
2,5,885,3427,261,-190,-65,-273,21
2,5,565,3588,939,-217,-37,-461,22
2,5,1120,3709,1295,27,331,-512,23
2,5,1759,2528,1418,389,172,-439,24
2,5,1554,1872,1731,474,146,-460,25
2,5,1720,1255,1741,507,219,-473,26
2,5,1622,711,1631,599,131,-416,27
2,5,1303,-530,1262,621,117,-367,28
2,5,947,-1801,597,405,-56,-270,29
2,5,-11,-149,96,-94,88,-125,32
2,5,194,-268,-237,100,98,17,33
2,5,109,-464,-363,186,19,171,34
2,5,169,-451,-403,153,14,257,35
2,5,210,-268,-255,48,-60,290,36
2,5,254,48,-124,-22,-18,336,37
2,5,479,206,30,-68,154,375,38
2,5,701,514,183,-133,168,301,39
2,5,779,386,353,-134,147,369,40
2,5,948,564,335,-193,237,406,41
2,5,1197,822,622,-312,360,424,42
2,5,1608,982,630,-283,69,422,43
2,5,1165,1059,881,-273,51,490,44
2,5,1409,1158,1117,-260,211,503,45
2,5,1178,1236,1161,-385,141,321,46
2,5,1345,1377,984,-401,306,300,47
2,5,1262,1164,1020,-395,135,171,48
2,5,1334,1256,923,-395,143,134,49
2,5,1121,1086,874,-312,47,138,50
2,5,861,1035,884,-319,27,38,51
2,5,1158,1062,705,-228,142,104,52
2,5,1075,905,650,-180,16,32,53
2,5,787,762,760,-215,-21,-103,54
2,5,617,681,892,-259,29,-188,55
2,5,653,783,801,-231,64,-213,56
2,5,674,714,692,-82,65,-153,57
2,5,686,474,654,22,93,-98,58
2,5,664,283,661,49,83,-59,59
2,5,706,186,625,29,101,-49,60
2,5,1413,-135,-46,112,5,121,61
2,5,747,-66,749,-69,-42,-69,62
2,5,591,159,867,-113,-60,-41,63
2,5,615,522,1015,-24,-80,19,64
2,5,907,380,610,88,-25,90,65
2,5,1520,894,-333,38,-154,-26,1
2,5,1806,1239,-493,296,-300,-7,2
2,5,1819,811,-553,413,-378,23,3
2,5,2205,712,-755,136,-409,-163,4
2,5,2618,1258,-836,68,-584,-291,5
2,5,2807,1396,-655,220,-711,-297,6
2,5,2717,1073,-389,238,-802,-303,7
2,5,2244,777,-167,209,-827,-338,8
2,5,1668,377,397,314,-818,-276,9
2,5,975,-3,974,381,-783,-181,10
2,5,484,-193,1226,337,-571,-114,11
2,5,3561,212,-1987,0,-723,-111,12
2,5,3855,121,-1739,67,-961,0,13
2,5,3620,266,-918,-47,-1231,-112,14
2,5,3240,573,-509,-45,-1353,-170,15
2,5,2628,644,223,32,-1445,-239,16
2,5,2015,583,744,209,-1455,-305,17
2,5,1488,322,1047,355,-1337,-202,18
2,5,963,133,1096,276,-1276,-186,19
2,5,567,-34,1174,269,-1149,-175,20
2,5,342,-285,1309,265,-916,3,21
2,5,61,-280,1336,87,-761,198,22
2,5,-175,195,1415,13,-506,138,23
2,5,-210,215,1289,108,-125,22,24
2,5,-60,-44,1544,256,167,131,25
2,5,-390,117,2069,413,286,351,26
2,5,-1181,653,2698,464,639,49,27
2,5,-901,7,3188,306,1458,-622,28
2,5,1292,153,3922,-194,1743,-513,29
2,5,2776,1514,3611,-223,1743,-595,30
2,5,2633,493,-354,-374,1664,-535,31
2,5,2778,-939,-1748,14,437,252,32
2,5,1612,244,-1288,-224,-400,321,33
2,5,79,834,-790,-24,-953,216,34
2,5,-710,264,-828,89,-513,-136,35
2,5,5,-69,-1077,7,-88,-187,36
2,5,515,40,-930,-7,-399,-222,37
2,5,724,226,-391,58,-767,-230,38
2,5,710,313,225,254,-732,-204,39
2,5,330,106,502,490,-788,-123,40
2,5,-77,-305,721,311,-872,-117,41
2,5,-592,-366,730,103,-602,-296,42
2,5,-759,-365,578,-8,-301,-210,43
2,5,-723,-462,856,-176,101,-80,44
2,5,-762,-330,853,-283,264,-72,45
2,5,-784,-344,890,-293,458,-21,46
2,5,-681,-477,957,-280,742,108,47
2,5,-87,-429,1059,-393,1153,170,48
2,5,371,33,-93,-433,1200,150,49
2,5,2091,163,-1621,-1005,1184,128,50
2,5,1632,848,-1683,-544,311,209,51
2,5,782,964,-1742,-430,-236,104,52
2,5,-123,746,-1380,165,308,355,53
2,5,1030,489,-1787,76,948,447,54
2,5,1446,480,-1377,-154,832,309,55
2,5,1537,455,-1197,-131,548,296,56
2,5,1455,316,-1045,-172,611,307,57
2,5,1677,344,-679,-356,708,226,58
2,5,1656,570,-304,-634,540,15,59
2,5,1544,936,-131,-836,168,-247,60
2,5,1256,997,-224,-611,-182,-215,61
2,5,915,852,-125,-310,-197,-126,62
2,5,789,630,49,-103,-12,-24,63
2,5,738,474,104,-47,24,15,64
2,5,775,498,-54,-71,26,31,65
2,5,965,411,110,-39,14,-18,1
2,5,1092,671,-27,-109,2,-77,2
2,5,1372,1270,-330,-179,-51,-124,3
2,5,1180,2340,-364,-5,173,-111,4
2,5,1709,2338,-152,239,54,-205,5
2,5,1562,1897,178,301,-184,-313,6
2,5,1514,1708,497,317,-162,-387,7
