2,5,1233,83,-576,292,-166,-148,24
2,5,733,-1595,-677,-25,2,-176,25
2,5,972,-545,-1033,-425,394,-114,26
2,5,1055,-89,-1274,93,52,100,27
2,5,846,-525,-1077,18,-33,-4,28
2,5,630,-303,-756,-92,-79,-76,29
2,5,528,-251,-649,-60,-72,-89,30
2,5,498,-349,-632,-30,-75,-83,31
2,5,479,-395,-656,-46,-125,-94,32
2,5,409,-346,-617,-74,-187,-109,33
2,5,372,-244,-516,-80,-175,-99,34
2,5,433,15,-321,-31,-164,-60,35
2,5,340,97,-182,49,-125,-40,36
2,5,393,-86,-138,65,-37,-54,37
2,5,489,-124,-56,-8,3,-39,38
2,5,455,-41,-49,-63,53,0,39
2,5,542,0,-48,-97,169,34,40
2,5,726,41,-76,-120,250,62,41
2,5,770,29,-146,-160,296,101,42
2,5,1523,228,-312,-291,557,238,45
2,5,1935,273,-208,-360,536,277,46
2,5,2095,525,-147,-405,333,271,47
2,5,2158,622,-92,-393,282,278,48
2,5,2030,644,-28,-425,151,255,49
2,5,1834,761,12,-464,131,212,50
2,5,1721,849,-8,-495,137,157,51
2,5,1551,921,-14,-520,113,91,52
2,5,1373,981,-48,-509,61,1,53
2,5,1265,878,-85,-454,55,-49,54
2,5,1178,822,-83,-397,-13,-67,55
2,5,1051,785,-66,-320,-73,-64,56
2,5,975,753,-14,-244,-100,-54,57
2,5,929,771,-2,-162,-102,-41,58
2,5,950,778,6,-71,-84,-42,59
2,5,1003,719,22,4,-62,-61,60
2,5,1031,620,25,40,-45,-96,61
2,5,1063,532,32,42,-15,-136,62
2,5,1091,471,8,39,2,-168,63
2,5,1095,390,11,40,11,-193,64
2,5,1056,322,15,45,10,-200,65
2,5,-968,-282,157,-7,10,34,1
2,5,-990,-78,163,-24,14,42,2
2,5,-906,63,171,-32,34,25,3
2,5,-832,99,249,-32,51,12,4
2,5,-735,83,431,-44,111,36,5
2,5,-585,8,519,-75,178,56,6
2,5,-425,-58,497,-132,218,66,7
2,5,-421,-121,527,-213,257,97,8
2,5,-469,-148,415,-261,340,130,9
2,5,-507,-121,363,-312,552,187,10
2,5,-157,94,309,-415,781,222,11
2,5,672,1305,882,-156,375,166,12
2,5,743,1150,829,-70,349,130,13
2,5,392,813,854,47,222,124,14
2,5,323,457,638,147,267,172,15
2,5,380,708,428,47,170,136,16
2,5,267,763,498,-28,-14,121,17
2,5,223,797,664,-23,88,90,18
2,5,357,1011,713,-9,18,67,19
2,5,208,938,680,89,24,43,20
2,5,163,900,560,82,73,24,21
2,5,115,814,613,53,99,2,22
2,5,71,944,461,106,150,-52,23
2,5,91,996,442,10,119,-31,24
2,5,-46,948,520,85,68,-38,25
2,5,73,784,457,13,106,-11,26
2,5,123,873,421,37,35,5,27
2,5,154,698,344,11,-18,5,28
2,5,198,602,235,-32,-161,-14,29
2,5,171,368,360,-93,-289,14,30
2,5,157,742,454,-139,-423,16,31
2,5,-26,851,813,-12,-460,38,32
2,5,213,789,616,40,-375,-4,33
2,5,316,1274,707,153,-288,-79,34
2,5,245,796,493,208,-184,-91,35
2,5,578,1190,222,109,-88,-54,36
2,5,-71,1227,1175,99,-78,-70,37
2,5,178,653,852,117,536,25,38
2,5,512,855,454,38,-81,-4,39
2,5,-544,798,735,31,511,-62,40
2,5,-826,1308,70,12,1097,203,41
2,5,1405,1091,-754,-283,416,167,42
2,5,268,810,63,-3,-364,-89,43
2,5,704,798,-142,-362,-324,97,44
2,5,561,1408,713,-307,75,3,45
2,5,232,754,-35,-143,-205,-1,46
2,5,700,1077,958,-103,260,17,47
2,5,-244,638,171,-191,-253,56,48
2,5,-661,668,528,-188,30,77,49
2,5,-391,661,687,-140,9,94,50
2,5,5,587,586,-112,212,43,51
2,5,239,628,95,3,-53,-37,52
2,5,-27,747,250,114,-223,-93,53
2,5,145,874,647,411,-188,-110,54
2,5,1148,369,328,1123,16,586,57
2,5,915,486,-82,508,-131,320,58
2,5,942,519,272,160,-307,218,59
2,5,651,449,203,292,-246,117,60
2,5,457,268,244,361,-283,57,61
2,5,369,126,311,446,-193,9,62
2,5,592,-146,269,611,216,-87,63
2,5,3922,-2404,-3922,1318,-1297,367,64
2,5,-323,-76,-31,-275,-445,-141,65
