2,5,2563,647,227,-192,254,100,38
2,5,2286,669,-71,-197,224,67,39
2,5,2224,673,-172,-247,213,34,40
2,5,1861,780,-225,-265,71,-2,41
2,5,1395,645,-114,-258,-12,-39,42
2,5,1171,556,78,-263,29,-61,43
2,5,1099,517,58,-237,33,-87,44
2,5,1085,454,39,-147,15,-87,45
2,5,1060,361,63,-58,-12,-67,46
2,5,1032,241,112,19,2,-24,47
2,5,1015,172,78,34,4,-33,48
2,5,1117,79,85,3,6,-50,49
2,5,1137,34,180,-33,-25,-59,50
2,5,1016,81,198,-24,-35,-49,51
2,5,1006,36,209,-4,-13,-28,52
2,5,997,21,221,9,-35,-16,53
2,5,986,19,266,13,-36,-3,54
2,5,982,18,325,12,-39,2,55
2,5,1032,-1,348,2,-25,4,56
2,5,1072,0,392,-1,-33,-6,57
2,5,1043,-14,370,0,-48,-5,58
2,5,992,2,361,1,-45,-6,59
2,5,993,21,348,13,-29,-6,60
2,5,949,-20,332,27,-30,0,61
2,5,921,-34,301,38,-18,12,62
2,5,924,-31,289,42,-12,18,63
2,5,1099,-49,325,18,15,10,64
2,5,1200,0,350,-15,-11,1,65
